1.037400000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
2.868900000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
4.308900000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
5.990600000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
7.419100000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
8.989200000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
1.040920000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.179930000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.301370000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.446080000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.570080000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.674970000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.798950000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.902960000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.023980000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.176830000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.320830000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.462850000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.594980000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.725850000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.123680000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.242550000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.367830000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.484700000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.617980000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.767710000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.940710000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
4.068720000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
4.221730000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
4.373590000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
4.512730000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
4.682740000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
4.834030000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
4.990750000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
5.130060000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
5.294910000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
5.441190000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
5.590780000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
5.725920000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
5.861930000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
6.076460000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
6.226330000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
6.371910000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
6.503620000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
6.642490000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
6.753500000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
6.905360000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
7.049510000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
7.175370000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
7.315650000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
7.429650000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
7.565520000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
7.683660000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
7.840530000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
7.984680000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
8.111550000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
8.249100000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
8.388550000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
8.524850000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
8.655450000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
8.762720000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
