3.867800000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
4.882200000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
5.918000000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
6.876800000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
7.738000000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
8.678100000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
9.528100000000000000e+04,0.000000000000000000e+00,1.000000000000000000e+00
1.053830000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.158820000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.244820000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.346970000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.436960000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.532840000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.624840000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.724840000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.801840000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
1.917850000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.015850000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.112980000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.225860000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.313860000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.412750000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.505870000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.612870000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.701880000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.791870000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.879880000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
2.988760000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.070890000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.157890000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.255910000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.347910000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.444040000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.543020000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.627020000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.719020000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.811030000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.903030000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
3.998040000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
4.101040000000000000e+05,0.000000000000000000e+00,1.000000000000000000e+00
